,x1,x2
E0_522,9.00299109170219e-05,0.6771739885653578
E0_299,0.01954723229138258,1.051873098710999
E0_422,0.00044166319710808047,1.1711961815347844
E0_517,0.0011941338400729483,1.2573991699462284
E0_428,0.007505433931404627,1.243691777721921
E0_291,0.023063908429314498,1.3801925145388696
E0_605,0.9862870214417898,0.6614303338097276
E0_10,0.9000216940995736,0.07043130022097864
E0_483,9.129695259639558e-05,0.1219094490460509
E0_96,0.007243270242752308,0.12468738942179126
E0_241,0.03691137840626885,0.7627292711858377
E0_336,0.013852788277921873,1.2074487923580015
E0_939,0.0004743356628248529,1.3329032208374476
E0_244,0.032163930610897645,0.21136229901265377
E0_605.1,0.0005164222614306443,1.3021807633410096
E0_207,0.03374275017260892,1.104845991985369
E0_487,0.0035508047791643544,0.6972795533011101
E0_831,0.001076472040379927,0.8004925640024143
E0_690,0.9445463712089546,0.08259151912784558
E0_369,0.9618487999189571,1.2950584038362762
