,x1,x2
E0_110,0.45734420685707317,0.7536152781243852
E0_291,0.020912228508897478,0.15204274484437244
E0_223,0.23698530064751316,1.2278442154634857
E0_26,0.39032959479107016,0.2435350517712136
E0_789,0.0009059941741132058,0.06592019116820054
E0_215,0.0004467397051115155,1.0098620021968994
E0_31,0.752566593588144,0.8303236417664485
E0_785,0.00047605596837898287,1.2530523184134295
E0_964,0.0003119742615901917,1.3435461328615912
E0_583,0.003513224245583425,1.3362630234779262
E0_168,0.004494512932537069,0.38604609519757155
E0_185,0.0008246986172785198,0.9246096416677454
E0_352,0.9538434280529968,1.33760344648531
E0_290,0.9598524667457808,1.3519104158903616
E0_824,0.24848293474417554,1.3459309844204626
E0_419,0.032459415971748444,1.3645345767407078
E0_271,0.9451290124638101,1.271698098616181
E0_586,0.0001909598700390016,0.0029468980729195986
E0_535,0.0014665324213697765,0.005443004911408607
E0_355,0.05627241049179188,1.312147510662154
