,x1,x2
E0_282,0.9399861343271118,1.1712898186622287
E0_605,0.9862870214417898,1.3338899305813363
E0_724,0.00016697688936844596,1.2043580032441328
E0_965,0.0011233422314593372,0.0019547099734200184
E0_816,0.0018571307626229527,1.353916752890088
E0_709,0.000435701528555216,0.011891804450290077
E0_102,0.15785714124411346,0.31685360439197274
E0_261,0.025774006153843808,0.16885561525050433
E0_900,6.72323728937763e-05,0.005664529971449318
E0_595,0.0009613923527989967,0.6606362057470603
E0_860,0.002901063017012549,0.8310243402707891
E0_596,0.0009053643119810446,1.2780651179088232
E0_670,0.0002996510454031406,1.0951127563339293
E0_576,0.005573811849077628,0.6916920633677363
E0_755,0.000455599953662043,1.2328852380980522
E0_722,0.00034766173295403913,1.216066459195715
E0_124,0.7493426504257381,0.8083660054874547
E0_623,0.0003444001175827262,1.2215249485746587
E0_351,0.9706657011941324,0.7748830071347519
E0_632,1.0198742898540736,1.2484213824191124
