,t-SNE 1,t-SNE 2
E0_110,-211.90608,52.087753
E0_291,-220.5434,-126.30778
E0_223,-63.80814,-388.79852
E0_26,-230.61554,263.71857
E0_789,-80.233315,-46.468807
E0_215,-371.7914,126.00944
E0_31,-257.53708,-297.99704
E0_785,-62.732105,-213.23926
E0_964,81.33689,-128.40196
E0_583,-51.05354,336.2545
E0_168,278.99417,176.10332
E0_185,-388.1885,-80.21251
E0_352,261.83737,-185.6122
E0_290,-81.03272,152.0396
E0_824,194.84125,4.4683576
E0_419,91.34077,186.2223
E0_271,370.10507,-13.527891
E0_586,119.84246,-311.43024
E0_535,41.462532,38.248455
E0_355,153.64095,349.61884
