,t-SNE 1,t-SNE 2
E0_522,-22.118637,-17.274763
E0_299,161.23814,112.53677
E0_422,-101.99918,-10.281225
E0_517,74.70859,163.01532
E0_428,-3.7793825,116.804375
E0_291,-58.87165,-86.82926
E0_605,74.547516,-149.59784
E0_10,-152.88953,75.309906
E0_483,137.09761,-77.78511
E0_96,-65.06619,60.72172
E0_241,-25.870615,-164.93262
E0_336,-140.25778,-107.003685
E0_939,-97.44381,147.01442
E0_244,16.542068,42.97434
E0_605.1,-186.53317,-14.361688
E0_207,162.93336,12.712236
E0_487,-17.687033,201.55933
E0_831,86.15491,71.78378
E0_690,75.25367,-13.903002
E0_369,28.164936,-78.63338
