,t-SNE 1,t-SNE 2
E0_499,158.13194,118.56174
E0_295,111.33156,-96.15214
E0_363,-132.6568,-43.524494
E0_338,-143.10394,120.40498
E0_203,88.72546,179.258
E0_519,100.802734,-14.928287
E0_737,-47.112514,-18.757608
E0_323,18.832018,-134.90184
E0_179,91.29066,71.12344
E0_635,28.492739,116.94999
E0_430,-92.641205,201.62495
E0_683,-182.38898,34.12632
E0_133,-54.07104,128.02979
E0_882,1.5720328,202.08234
E0_174,-25.39584,59.55934
E0_797,-98.45881,44.245274
E0_454,22.40494,-54.179108
E0_932,-67.3115,-103.19756
E0_964,32.865242,21.833073
E0_946,174.6923,20.266285
